flash_team,klub_slug,flash_name,review_current_status,review_existing_player_slug,review_proposed_status,review_proposed_player_slug,review_evidence,final_status,player_slug,match_method,identity_clubs_all,identity_seasons_all,identity_target_season_clubs,identity_season_club_path,identity_sample_name,identity_in_target_club
Zagłębie Lubin,zagebie-lubin,Jach J.,unresolved,,auto_same_club_history,jarosaw-jach,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jarosaw-jach,review_auto_same_club_history,zagebie-lubin,2024/25,zagebie-lubin,2024/25:zagebie-lubin,Jarosław Przemysław JachKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Kocaba F.,unresolved,,auto_same_club_history,filip-kocaba,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,matched_auto_same_club_history,filip-kocaba,review_auto_same_club_history,zagebie-lubin,2023/24 | 2025/26,,2023/24:zagebie-lubin | 2025/26:zagebie-lubin,Filip KocabaKGHM Zagłębie Lubin,0
Zagłębie Lubin,zagebie-lubin,Kolan J.,unresolved,,auto_same_club_history,jakub-kolan,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jakub-kolan,review_auto_same_club_history,zagebie-lubin,2024/25 | 2025/26,zagebie-lubin,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Jakub KolanKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Kolanko K.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Zagłębie Lubin,zagebie-lubin,Kopacz B.,unresolved,,auto_same_club_history,bartosz-kopacz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,bartosz-kopacz,review_auto_same_club_history,nieciecza | zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:nieciecza,Bartosz KopaczKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Kurminowski D.,unresolved,,auto_same_club_history,dawid-kurminowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,dawid-kurminowski,review_auto_same_club_history,lechia-gdansk | zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:lechia-gdansk,Dawid KurminowskiKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Kusztal P.,unresolved,,auto_same_club_history,patryk-kusztal,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,patryk-kusztal,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin,Patryk KusztalKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Kłudka B.,unresolved,,auto_same_club_history,bartomiej-kudka,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,bartomiej-kudka,review_auto_same_club_history,lechia-gdansk | zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:lechia-gdansk,Bartłomiej KłudkaKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Lepczynski K.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Zagłębie Lubin,zagebie-lubin,Listkowski M.,unresolved,,auto_same_club_history,marcin-listkowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,marcin-listkowski,review_auto_same_club_history,zagebie-lubin,2024/25,zagebie-lubin,2024/25:zagebie-lubin,Marcin ListkowskiKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Makowski T.,unresolved,,auto_same_club_history,tomasz-makowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,tomasz-makowski,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Tomasz MakowskiKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Mata L.,unresolved,,auto_same_club_history,luis-mata,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,luis-mata,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin,Luís MataKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Matys M.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Zagłębie Lubin,zagebie-lubin,Matysek A.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Zagłębie Lubin,zagebie-lubin,Michalski D.,unresolved,,auto_same_club_history,damian-michalski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,damian-michalski,review_auto_same_club_history,zagebie-lubin,2024/25 | 2025/26,zagebie-lubin,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Damian MichalskiKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Mikołajewski D.,unresolved,,auto_same_club_history,daniel-mikoajewski-1,all_flash_tokens_in_slug_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,daniel-mikoajewski-1,review_auto_same_club_history,zagebie-lubin,2024/25,zagebie-lubin,2024/25:zagebie-lubin,Daniel MikołajewskiKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Mróz M.,unresolved,,auto_same_club_history,marek-mroz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,marek-mroz,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Marek MrózKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Nalepa M.,unresolved,,auto_same_club_history,micha-jan-nalepa,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,micha-jan-nalepa,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Michał Jan NalepaKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Nowogonski K.,unresolved,,auto_same_club_history,kamil-nowogonski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,kamil-nowogonski,review_auto_same_club_history,zagebie-lubin,2024/25 | 2025/26,zagebie-lubin,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Kamil NowogońskiKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Orlikowski I.,unresolved,,auto_same_club_history,igor-orlikowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,igor-orlikowski,review_auto_same_club_history,zagebie-lubin,2024/25 | 2025/26,zagebie-lubin,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Igor OrlikowskiKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Pieńko T.,unresolved,,auto_same_club_history,tomasz-pienko,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,tomasz-pienko,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Tomasz PieńkoKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Radwański A.,unresolved,,auto_same_club_history,adam-radwanski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,adam-radwanski,review_auto_same_club_history,zagebie-lubin,2024/25 | 2025/26,zagebie-lubin,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Adam RadwańskiKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Reguła M.,unresolved,,auto_same_club_history,marcel-wojciech-regua,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,marcel-wojciech-regua,review_auto_same_club_history,zagebie-lubin,2024/25 | 2025/26,zagebie-lubin,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Marcel Wojciech RegułaKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Sejk V.,unresolved,,auto_same_club_history,vaclav-sejk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,vaclav-sejk,review_auto_same_club_history,zagebie-lubin,2024/25,zagebie-lubin,2024/25:zagebie-lubin,Václav SejkKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Sochan K.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Zagłębie Lubin,zagebie-lubin,Szmyt K.,unresolved,,auto_same_club_history,kajetan-szmyt,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,kajetan-szmyt,review_auto_same_club_history,warta-poznan | zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:warta-poznan | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Kajetan SzmytWarta Poznań,1
Zagłębie Lubin,zagebie-lubin,Wdowiak M.,unresolved,,auto_same_club_history,mateusz-wdowiak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-wdowiak,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Mateusz WdowiakKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Woźniak A.,unresolved,,auto_same_club_history,arkadiusz-wozniak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,arkadiusz-wozniak,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Arkadiusz WoźniakKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Ławniczak A.,unresolved,,auto_same_club_history,aleks-awniczak,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,aleks-awniczak,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Aleks ŁawniczakKGHM Zagłębie Lubin,1
Śląsk Wrocław,slask-wroclaw,Al Hamlawi A.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Śląsk Wrocław,slask-wroclaw,Baluta T.,unresolved,,auto_same_club_history,tudor-baluta,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,tudor-baluta,review_auto_same_club_history,slask-wroclaw,2024/25,slask-wroclaw,2024/25:slask-wroclaw,Tudor Cristian BăluțăŚląsk Wrocław,1
Śląsk Wrocław,slask-wroclaw,Bartolewski M.,unresolved,,auto_same_club_history,mateusz-bartolewski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-bartolewski,review_auto_same_club_history,ruch-chorzow | slask-wroclaw,2023/24 | 2024/25,slask-wroclaw,2023/24:ruch-chorzow | 2024/25:slask-wroclaw,Mateusz BartolewskiRuch Chorzów,1
Śląsk Wrocław,slask-wroclaw,Basse A.,unresolved,,auto_same_club_history,adam-basse,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,adam-basse,review_auto_same_club_history,slask-wroclaw,2024/25,slask-wroclaw,2024/25:slask-wroclaw,Adam BasseŚląsk Wrocław,1
Śląsk Wrocław,slask-wroclaw,Bejger Ł.,unresolved,,auto_same_club_history,ukasz-bejger,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,matched_auto_same_club_history,ukasz-bejger,review_auto_same_club_history,slask-wroclaw,2023/24 | 2024/25,slask-wroclaw,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,Łukasz BejgerŚląsk Wrocław,1
Śląsk Wrocław,slask-wroclaw,Cebula M.,unresolved,,auto_same_club_history,marcin-cebula,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,marcin-cebula,review_auto_same_club_history,korona-kielce | rakow-czestochowa | slask-wroclaw,2023/24 | 2024/25 | 2025/26,slask-wroclaw,2023/24:rakow-czestochowa | 2024/25:slask-wroclaw | 2025/26:korona-kielce,Marcin CebulaRaków Częstochowa,1
Śląsk Wrocław,slask-wroclaw,Eyamba J.,unresolved,,auto_same_club_history,junior-eyamba,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,junior-eyamba,review_auto_same_club_history,slask-wroclaw,2024/25,slask-wroclaw,2024/25:slask-wroclaw,Junior Flor EyambaŚląsk Wrocław,1
Śląsk Wrocław,slask-wroclaw,Gerstenstein L.,unresolved,,auto_same_club_history,ukasz-gerstenstein,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,matched_auto_same_club_history,ukasz-gerstenstein,review_auto_same_club_history,slask-wroclaw | stal-mielec,2023/24 | 2024/25,slask-wroclaw,2023/24:stal-mielec | 2024/25:slask-wroclaw,Łukasz GerstensteinStal Mielec,1
Śląsk Wrocław,slask-wroclaw,Guercio T.,unresolved,,auto_same_club_history,tommaso-guercio,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,tommaso-guercio,review_auto_same_club_history,slask-wroclaw,2023/24 | 2024/25,slask-wroclaw,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,Tommaso GuercioŚląsk Wrocław,1
Śląsk Wrocław,slask-wroclaw,Ince B.,unresolved,,auto_same_club_history,burak-ince,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,burak-ince,review_auto_same_club_history,slask-wroclaw,2023/24 | 2024/25,slask-wroclaw,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,Burak InceŚląsk Wrocław,1
Śląsk Wrocław,slask-wroclaw,Jasper S.,unresolved,,auto_same_club_history,sylvester-jasper,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,sylvester-jasper,review_auto_same_club_history,slask-wroclaw,2024/25,slask-wroclaw,2024/25:slask-wroclaw,Sylvester Alexander Enitombra JasperŚląsk Wrocław,1
Śląsk Wrocław,slask-wroclaw,Jezierski J.,unresolved,,auto_same_club_history,jakub-jezierski-1,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jakub-jezierski-1,review_auto_same_club_history,slask-wroclaw,2023/24 | 2024/25,slask-wroclaw,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,Jakub JezierskiŚląsk Wrocław,1
Śląsk Wrocław,slask-wroclaw,Kurowski K.,unresolved,,auto_same_club_history,krzysztof-kurowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,krzysztof-kurowski,review_auto_same_club_history,slask-wroclaw,2023/24 | 2024/25,slask-wroclaw,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,Krzysztof KurowskiŚląsk Wrocław,1
Śląsk Wrocław,slask-wroclaw,Leszczyński R.,unresolved,,auto_same_club_history,rafa-leszczynski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,rafa-leszczynski,review_auto_same_club_history,slask-wroclaw | wisla-plock,2023/24 | 2024/25 | 2025/26,slask-wroclaw,2023/24:slask-wroclaw | 2024/25:slask-wroclaw | 2025/26:wisla-plock,Rafał LeszczyńskiŚląsk Wrocław,1
Śląsk Wrocław,slask-wroclaw,Llinares M.,unresolved,,auto_same_club_history,marc-llinares-barragan,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,marc-llinares-barragan,review_auto_same_club_history,slask-wroclaw,2024/25,slask-wroclaw,2024/25:slask-wroclaw,Marc Llinares BarragánŚląsk Wrocław,1
Śląsk Wrocław,slask-wroclaw,Loska T.,unresolved,,auto_same_club_history,tomasz-loska,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,tomasz-loska,review_auto_same_club_history,gornik-zabrze | slask-wroclaw,2024/25 | 2025/26,slask-wroclaw,2024/25:slask-wroclaw | 2025/26:gornik-zabrze,Tomasz LoskaŚląsk Wrocław,1
Śląsk Wrocław,slask-wroclaw,Matsenko Y.,unresolved,,auto_same_club_history,yehor-matsenko,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,yehor-matsenko,review_auto_same_club_history,slask-wroclaw,2023/24 | 2024/25,slask-wroclaw,2023/24:slask-wroclaw | 2024/25:slask-wroclaw,Yehor MatsenkoŚląsk Wrocław,1
Śląsk Wrocław,slask-wroclaw,Musiolik S.,unresolved,,auto_same_club_history,sebastian-musiolik,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,sebastian-musiolik,review_auto_same_club_history,gornik-zabrze | slask-wroclaw,2023/24 | 2024/25,slask-wroclaw,2023/24:gornik-zabrze | 2024/25:slask-wroclaw,Sebastian Karol MusiolikGórnik Zabrze,1
